Actual,Predicted
21666,1.0,1,0.0,0
21668,12.0,12,0.0,0
21669,2.0,2,0.0,0
21670,1.0,1,0.0,0
21671,1.0,1,0.0,0
21672,4.0,4,0.0,0
21673,4.0,4,0.0,0
21675,7.0,7,0.0,0
21676,17.0,17,0.0,0
21677,5.0,5,0.0,0
21678,5.0,5,0.0,0
21681,5.0,5,0.0,0
21684,4.0,4,0.0,0
21685,1.0,1,0.0,0
21689,4.0,4,0.0,0
21693,15.0,15,0.0,0
21694,11.0,11,0.0,0
21696,2.0,2,0.0,0
21700,4.0,4,0.0,0
21701,4.0,4,0.0,0
21704,4.0,4,0.0,0
21707,1.0,1,0.0,0
21714,2.0,2,0.0,0
21716,2.0,2,0.0,0
21717,5.0,5,0.0,0
21719,2.0,2,0.0,0
21721,7.0,7,0.0,0
21723,2.0,2,0.0,0
21725,1.0,1,0.0,0
21726,5.0,5,0.0,0
21727,1.0,1,0.0,0
21734,1.0,1,0.0,0
21735,4.0,4,0.0,0
21736,5.0,5,0.0,0
21740,8.0,8,0.0,0
21741,4.0,4,0.0,0
21743,2.0,2,0.0,0
21744,3.0,3,0.0,0
21745,18.0,18,0.0,0
21748,1.0,1,0.0,0
21749,1.0,1,0.0,0
21750,4.0,4,0.0,0
21751,1.0,1,0.0,0
21752,1.0,1,0.0,0
21753,6.0,6,0.0,0
21755,7.0,7,0.0,0
21761,4.0,4,0.0,0
21762,6.0,6,0.0,0
21763,1.0,1,0.0,0
21764,4.0,4,0.0,0
21768,3.0,3,0.0,0
21770,1.0,1,0.0,0
21771,1.0,1,0.0,0
21772,1.0,1,0.0,0
21773,5.0,5,0.0,0
21774,8.0,8,0.0,0
21775,2.0,2,0.0,0
21776,11.0,11,0.0,0
21779,1.0,1,0.0,0
21780,4.0,4,0.0,0
21782,1.0,1,0.0,0
21789,5.0,5,0.0,0
21790,1.0,1,0.0,0
21791,2.0,2,0.0,0
21794,1.0,1,0.0,0
21797,4.0,4,0.0,0
21801,7.0,7,0.0,0
21802,9.0,9,0.0,0
21803,2.0,2,0.0,0
21804,5.0,5,0.0,0
21805,4.0,4,0.0,0
21806,5.0,5,0.0,0
21807,1.0,1,0.0,0
21809,4.0,4,0.0,0
21811,1.0,1,0.0,0
21812,4.0,4,0.0,0
21813,6.0,6,0.0,0
21815,6.0,6,0.0,0
21818,1.0,1,0.0,0
21819,1.0,1,0.0,0
21820,1.0,1,0.0,0
21821,1.0,1,0.0,0
21823,1.0,1,0.0,0
21824,2.0,2,0.0,0
21829,1.0,1,0.0,0
21830,1.0,1,0.0,0
21833,4.0,4,0.0,0
21834,8.0,8,0.0,0
21835,4.0,4,0.0,0
21836,1.0,1,0.0,0
21840,4.0,4,0.0,0
21843,7.0,7,0.0,0
21844,7.0,7,0.0,0
21846,1.0,1,0.0,0
21849,1.0,1,0.0,0
21851,8.0,8,0.0,0
21852,1.0,1,0.0,0
21854,1.0,1,0.0,0
21857,1.0,1,0.0,0
21858,1.0,1,0.0,0
21860,11.0,11,0.0,0
21861,2.0,2,0.0,0
21864,10.0,10,0.0,0
21866,2.0,2,0.0,0
21870,1.0,1,0.0,0
21871,2.0,2,0.0,0
21873,1.0,1,0.0,0
21874,10.0,10,0.0,0
21875,1.0,1,0.0,0
21876,4.0,4,0.0,0
21877,10.0,10,0.0,0
21879,4.0,4,0.0,0
21880,1.0,1,0.0,0
21881,1.0,1,0.0,0
21882,1.0,1,0.0,0
21883,4.0,4,0.0,0
21885,7.0,7,0.0,0
21887,2.0,2,0.0,0
21888,4.0,4,0.0,0
21891,1.0,1,0.0,0
21892,7.0,7,0.0,0
21896,1.0,1,0.0,0
21897,1.0,1,0.0,0
21899,4.0,4,0.0,0
21901,2.0,2,0.0,0
21903,2.0,2,0.0,0
21905,1.0,1,0.0,0
21909,4.0,4,0.0,0
21910,2.0,2,0.0,0
21911,1.0,1,0.0,0
21912,1.0,1,0.0,0
21915,2.0,2,0.0,0
21917,1.0,1,0.0,0
21919,5.0,5,0.0,0
21928,1.0,1,0.0,0
21929,1.0,1,0.0,0
21930,7.0,7,0.0,0
21932,2.0,2,0.0,0
21933,2.0,2,0.0,0
21934,2.0,2,0.0,0
21935,4.0,4,0.0,0
21936,3.0,3,0.0,0
21937,6.0,6,0.0,0
21938,9.0,9,0.0,0
21939,1.0,1,0.0,0
21940,1.0,1,0.0,0
21941,7.0,7,0.0,0
21943,5.0,5,0.0,0
21944,1.0,1,0.0,0
21945,4.0,4,0.0,0
21946,1.0,1,0.0,0
21947,4.0,4,0.0,0
21949,4.0,4,0.0,0
21951,2.0,2,0.0,0
21952,3.0,3,0.0,0
21953,4.0,4,0.0,0
21954,3.0,3,0.0,0
21956,10.0,10,0.0,0
21958,1.0,1,0.0,0
21962,2.0,2,0.0,0
21963,5.0,5,0.0,0
21966,2.0,2,0.0,0
21970,1.0,1,0.0,0
21971,7.0,7,0.0,0
21973,7.0,7,0.0,0
21974,1.0,1,0.0,0
21977,1.0,1,0.0,0
21983,2.0,2,0.0,0
21985,7.0,7,0.0,0
21986,4.0,4,0.0,0
21993,1.0,1,0.0,0
21995,1.0,1,0.0,0
21998,8.0,8,0.0,0
21999,1.0,1,0.0,0
22000,4.0,4,0.0,0
22001,6.0,6,0.0,0
22004,7.0,7,0.0,0
22005,4.0,4,0.0,0
22010,1.0,1,0.0,0
22012,8.0,8,0.0,0
22014,7.0,7,0.0,0
22015,4.0,4,0.0,0
22017,3.0,3,0.0,0
22019,1.0,1,0.0,0
22020,1.0,1,0.0,0
22023,2.0,2,0.0,0
22024,2.0,2,0.0,0
22025,1.0,1,0.0,0
22026,28.0,28,0.0,0
22027,6.0,6,0.0,0
22028,4.0,4,0.0,0
22029,2.0,2,0.0,0
22030,1.0,1,0.0,0
22032,8.0,8,0.0,0
22033,4.0,4,0.0,0
22036,1.0,1,0.0,0
22039,1.0,1,0.0,0
22046,3.0,3,0.0,0
22049,2.0,2,0.0,0
22051,1.0,1,0.0,0
22054,1.0,1,0.0,0
22055,5.0,5,0.0,0
22056,4.0,4,0.0,0
22057,1.0,1,0.0,0
22059,5.0,5,0.0,0
22061,2.0,2,0.0,0
22062,5.0,5,0.0,0
22063,2.0,2,0.0,0
22064,2.0,2,0.0,0
22066,7.0,7,0.0,0
22068,1.0,1,0.0,0
22069,4.0,4,0.0,0
22070,1.0,1,0.0,0
22072,5.0,5,0.0,0
22075,7.0,7,0.0,0
22077,4.0,4,0.0,0
22078,4.0,4,0.0,0
22083,2.0,2,0.0,0
22084,7.0,7,0.0,0
22085,4.0,4,0.0,0
22086,7.0,7,0.0,0
22087,18.0,18,0.0,0
22088,2.0,2,0.0,0
22089,1.0,1,0.0,0
22093,2.0,2,0.0,0
22094,1.0,1,0.0,0
22097,7.0,7,0.0,0
22098,11.0,11,0.0,0
22100,1.0,1,0.0,0
22101,4.0,4,0.0,0
22102,4.0,4,0.0,0
22103,4.0,4,0.0,0
22104,10.0,10,0.0,0
22106,1.0,1,0.0,0
22108,1.0,1,0.0,0
22113,8.0,8,0.0,0
22116,11.0,11,0.0,0
22119,13.0,13,0.0,0
22121,5.0,5,0.0,0
22122,11.0,11,0.0,0
22126,1.0,1,0.0,0
22127,12.0,12,0.0,0
22130,4.0,4,0.0,0
22131,1.0,1,0.0,0
22134,1.0,1,0.0,0
22135,1.0,1,0.0,0
22136,6.0,6,0.0,0
22138,3.0,3,0.0,0
22139,1.0,1,0.0,0
22141,1.0,1,0.0,0
22142,1.0,1,0.0,0
22145,10.0,10,0.0,0
22148,6.0,6,0.0,0
22150,1.0,1,0.0,0
22151,4.0,4,0.0,0
22152,2.0,2,0.0,0
22153,3.0,3,0.0,0
22157,1.0,1,0.0,0
22158,8.0,8,0.0,0
22159,3.0,3,0.0,0
22160,2.0,2,0.0,0
22161,4.0,4,0.0,0
22162,1.0,1,0.0,0
22163,4.0,4,0.0,0
22169,14.0,14,0.0,0
22170,7.0,7,0.0,0
22171,2.0,2,0.0,0
22172,1.0,1,0.0,0
22177,8.0,8,0.0,0
22179,1.0,1,0.0,0
22181,1.0,1,0.0,0
22183,1.0,1,0.0,0
22189,2.0,2,0.0,0
22190,3.0,3,0.0,0
22191,1.0,1,0.0,0
22193,1.0,1,0.0,0
22194,2.0,2,0.0,0
22195,4.0,4,0.0,0
22196,1.0,1,0.0,0
22197,1.0,1,0.0,0
22199,2.0,2,0.0,0
22200,1.0,1,0.0,0
22201,11.0,11,0.0,0
22202,4.0,4,0.0,0
22204,7.0,7,0.0,0
22205,1.0,1,0.0,0
22206,3.0,3,0.0,0
22207,2.0,2,0.0,0
22209,4.0,4,0.0,0
22211,2.0,2,0.0,0
22213,4.0,4,0.0,0
22219,8.0,8,0.0,0
22220,2.0,2,0.0,0
22221,2.0,2,0.0,0
22222,6.0,6,0.0,0
22224,1.0,1,0.0,0
22225,2.0,2,0.0,0
22226,1.0,1,0.0,0
22227,1.0,1,0.0,0
22228,4.0,4,0.0,0
22230,19.0,19,0.0,0
22233,2.0,2,0.0,0
22234,3.0,3,0.0,0
22236,4.0,4,0.0,0
22238,2.0,2,0.0,0
22240,1.0,1,0.0,0
22244,1.0,1,0.0,0
22245,1.0,1,0.0,0
22246,1.0,1,0.0,0
22248,4.0,4,0.0,0
22249,8.0,8,0.0,0
22250,8.0,8,0.0,0
22251,13.0,13,0.0,0
22252,2.0,2,0.0,0
22254,10.0,10,0.0,0
22255,1.0,1,0.0,0
22256,4.0,4,0.0,0
22263,2.0,2,0.0,0
22264,4.0,4,0.0,0
22265,13.0,13,0.0,0
22266,1.0,1,0.0,0
22269,1.0,1,0.0,0
22270,4.0,4,0.0,0
22271,2.0,2,0.0,0
22272,13.0,13,0.0,0
22273,1.0,1,0.0,0
22274,1.0,1,0.0,0
22275,1.0,1,0.0,0
22278,2.0,2,0.0,0
22279,1.0,1,0.0,0
22280,1.0,1,0.0,0
22284,1.0,1,0.0,0
22286,1.0,1,0.0,0
22287,7.0,7,0.0,0
22290,4.0,4,0.0,0
22291,1.0,1,0.0,0
22297,10.0,10,0.0,0
22298,1.0,1,0.0,0
22299,1.0,1,0.0,0
22300,8.0,8,0.0,0
22301,2.0,2,0.0,0
22302,1.0,1,0.0,0
22306,1.0,1,0.0,0
22307,7.0,7,0.0,0
22308,1.0,1,0.0,0
22311,1.0,1,0.0,0
22313,1.0,1,0.0,0
22316,4.0,4,0.0,0
22320,8.0,8,0.0,0
22324,2.0,2,0.0,0
22325,2.0,2,0.0,0
22328,7.0,7,0.0,0
22330,7.0,7,0.0,0
22332,1.0,1,0.0,0
22334,6.0,6,0.0,0
22335,7.0,7,0.0,0
22336,7.0,7,0.0,0
22339,4.0,4,0.0,0
22340,7.0,7,0.0,0
22342,4.0,4,0.0,0
22343,1.0,1,0.0,0
22344,1.0,1,0.0,0
22347,13.0,13,0.0,0
22349,1.0,1,0.0,0
22352,10.0,10,0.0,0
22355,1.0,1,0.0,0
22356,1.0,1,0.0,0
22359,1.0,1,0.0,0
22361,1.0,1,0.0,0
22362,10.0,10,0.0,0
22363,1.0,1,0.0,0
22364,4.0,4,0.0,0
22366,1.0,1,0.0,0
22367,5.0,5,0.0,0
22368,1.0,1,0.0,0
22371,1.0,1,0.0,0
22373,1.0,1,0.0,0
22374,1.0,1,0.0,0
22375,1.0,1,0.0,0
22376,1.0,1,0.0,0
22377,8.0,8,0.0,0
22378,4.0,4,0.0,0
22379,1.0,1,0.0,0
22381,7.0,7,0.0,0
22382,1.0,1,0.0,0
22383,7.0,7,0.0,0
22384,4.0,4,0.0,0
22386,1.0,1,0.0,0
22391,1.0,1,0.0,0
22392,1.0,1,0.0,0
22393,4.0,4,0.0,0
22394,25.0,25,0.0,0
22395,6.0,6,0.0,0
22399,1.0,1,0.0,0
22400,1.0,1,0.0,0
22402,9.0,9,0.0,0
22403,1.0,1,0.0,0
22404,1.0,1,0.0,0
22405,1.0,1,0.0,0
22406,7.0,7,0.0,0
22409,1.0,1,0.0,0
22413,4.0,4,0.0,0
22414,9.0,9,0.0,0
22417,18.0,18,0.0,0
22419,1.0,1,0.0,0
22423,1.0,1,0.0,0
22424,1.0,1,0.0,0
22426,1.0,1,0.0,0
22430,1.0,1,0.0,0
22431,2.0,2,0.0,0
22434,4.0,4,0.0,0
22437,1.0,1,0.0,0
22440,4.0,4,0.0,0
22442,4.0,4,0.0,0
22443,2.0,2,0.0,0
22446,5.0,5,0.0,0
22447,3.0,3,0.0,0
22450,1.0,1,0.0,0
22455,1.0,1,0.0,0
22456,1.0,1,0.0,0
22458,1.0,1,0.0,0
22461,11.0,11,0.0,0
22463,30.0,30,0.0,0
22465,1.0,1,0.0,0
22470,2.0,2,0.0,0
22473,2.0,2,0.0,0
22475,17.0,17,0.0,0
22476,2.0,2,0.0,0
22478,1.0,1,0.0,0
22479,2.0,2,0.0,0
22486,1.0,1,0.0,0
22488,4.0,4,0.0,0
22489,7.0,7,0.0,0
22490,7.0,7,0.0,0
22492,1.0,1,0.0,0
22493,1.0,1,0.0,0
22495,1.0,1,0.0,0
22497,1.0,1,0.0,0
22498,6.0,6,0.0,0
22499,4.0,4,0.0,0
22500,4.0,4,0.0,0
22502,4.0,4,0.0,0
22503,1.0,1,0.0,0
22504,5.0,5,0.0,0
22506,4.0,4,0.0,0
22507,10.0,10,0.0,0
22509,4.0,4,0.0,0
22510,1.0,1,0.0,0
22511,1.0,1,0.0,0
22512,13.0,13,0.0,0
22514,4.0,4,0.0,0
22517,1.0,1,0.0,0
22518,1.0,1,0.0,0
22519,7.0,7,0.0,0
22520,4.0,4,0.0,0
22526,1.0,1,0.0,0
22534,1.0,1,0.0,0
22536,5.0,5,0.0,0
22540,1.0,1,0.0,0
22546,2.0,2,0.0,0
22549,5.0,5,0.0,0
22550,2.0,2,0.0,0
22553,1.0,1,0.0,0
22554,8.0,8,0.0,0
22555,6.0,6,0.0,0
22556,1.0,1,0.0,0
22557,2.0,2,0.0,0
22558,4.0,4,0.0,0
22563,1.0,1,0.0,0
22565,1.0,1,0.0,0
22567,4.0,4,0.0,0
22568,9.0,9,0.0,0
22572,4.0,4,0.0,0
22574,1.0,1,0.0,0
22575,1.0,1,0.0,0
22576,7.0,7,0.0,0
22579,1.0,1,0.0,0
22582,1.0,1,0.0,0
22583,7.0,7,0.0,0
22584,1.0,1,0.0,0
22589,7.0,7,0.0,0
22590,1.0,1,0.0,0
22591,2.0,2,0.0,0
22592,1.0,1,0.0,0
22594,1.0,1,0.0,0
22595,1.0,1,0.0,0
22596,10.0,10,0.0,0
22605,1.0,1,0.0,0
22606,1.0,1,0.0,0
22609,10.0,10,0.0,0
22610,4.0,4,0.0,0
22612,4.0,4,0.0,0
22614,7.0,7,0.0,0
22616,5.0,5,0.0,0
22618,4.0,4,0.0,0
22620,1.0,1,0.0,0
22622,3.0,3,0.0,0
22623,42.0,42,0.0,0
22624,1.0,1,0.0,0
22625,1.0,1,0.0,0
22627,1.0,1,0.0,0
22629,25.0,25,0.0,0
22631,1.0,1,0.0,0
22635,10.0,10,0.0,0
22637,4.0,4,0.0,0
22638,4.0,4,0.0,0
22640,1.0,1,0.0,0
22642,8.0,8,0.0,0
22643,2.0,2,0.0,0
22644,4.0,4,0.0,0
22645,1.0,1,0.0,0
22647,1.0,1,0.0,0
22648,8.0,8,0.0,0
22649,4.0,4,0.0,0
22650,8.0,8,0.0,0
22652,4.0,4,0.0,0
22655,4.0,4,0.0,0
22656,3.0,3,0.0,0
22657,4.0,4,0.0,0
22662,9.0,9,0.0,0
22663,7.0,7,0.0,0
22665,14.0,14,0.0,0
22666,9.0,9,0.0,0
22667,25.0,25,0.0,0
22669,1.0,1,0.0,0
22671,11.0,11,0.0,0
22673,2.0,2,0.0,0
22675,6.0,6,0.0,0
22676,4.0,4,0.0,0
22677,3.0,3,0.0,0
22679,2.0,2,0.0,0
22680,1.0,1,0.0,0
22686,4.0,4,0.0,0
22688,4.0,4,0.0,0
22689,1.0,1,0.0,0
22690,7.0,7,0.0,0
22691,2.0,2,0.0,0
22693,6.0,6,0.0,0
22694,1.0,1,0.0,0
22696,5.0,5,0.0,0
22698,1.0,1,0.0,0
22700,1.0,1,0.0,0
22701,2.0,2,0.0,0
22704,1.0,1,0.0,0
22705,4.0,4,0.0,0
22709,1.0,1,0.0,0
22710,1.0,1,0.0,0
22713,4.0,4,0.0,0
22714,1.0,1,0.0,0
22716,1.0,1,0.0,0
22718,1.0,1,0.0,0
22719,5.0,5,0.0,0
22720,8.0,8,0.0,0
22721,8.0,8,0.0,0
22722,2.0,2,0.0,0
22728,4.0,4,0.0,0
22729,1.0,1,0.0,0
22730,1.0,1,0.0,0
22733,17.0,17,0.0,0
22735,4.0,4,0.0,0
22736,1.0,1,0.0,0
22738,13.0,13,0.0,0
22741,2.0,2,0.0,0
22742,1.0,1,0.0,0
22743,7.0,7,0.0,0
22745,7.0,7,0.0,0
22748,4.0,4,0.0,0
22751,20.0,20,0.0,0
22752,7.0,7,0.0,0
22753,1.0,1,0.0,0
22756,1.0,1,0.0,0
22758,1.0,1,0.0,0
22762,4.0,4,0.0,0
22768,1.0,1,0.0,0
22771,1.0,1,0.0,0
22772,2.0,2,0.0,0
22775,5.0,5,0.0,0
22776,7.0,7,0.0,0
22777,5.0,5,0.0,0
22780,1.0,1,0.0,0
22781,7.0,7,0.0,0
22783,11.0,11,0.0,0
22785,3.0,3,0.0,0
22786,7.0,7,0.0,0
22787,7.0,7,0.0,0
22792,2.0,2,0.0,0
22793,1.0,1,0.0,0
22794,6.0,6,0.0,0
22796,1.0,1,0.0,0
22797,1.0,1,0.0,0
22799,5.0,5,0.0,0
22800,17.0,17,0.0,0
22802,1.0,1,0.0,0
22803,2.0,2,0.0,0
22805,3.0,3,0.0,0
22807,4.0,4,0.0,0
22809,10.0,10,0.0,0
22810,1.0,1,0.0,0
22813,4.0,4,0.0,0
22814,1.0,1,0.0,0
22815,1.0,1,0.0,0
22817,1.0,1,0.0,0
22820,1.0,1,0.0,0
22821,4.0,4,0.0,0
22823,1.0,1,0.0,0
22826,9.0,9,0.0,0
22827,1.0,1,0.0,0
22831,7.0,7,0.0,0
22833,7.0,7,0.0,0
22835,9.0,9,0.0,0
22837,7.0,7,0.0,0
22838,1.0,1,0.0,0
22839,1.0,1,0.0,0
22840,7.0,7,0.0,0
22842,10.0,10,0.0,0
22844,7.0,7,0.0,0
22845,4.0,4,0.0,0
22846,4.0,4,0.0,0
22847,14.0,14,0.0,0
22849,2.0,2,0.0,0
22851,1.0,1,0.0,0
22852,4.0,4,0.0,0
22853,4.0,4,0.0,0
22854,1.0,1,0.0,0
22859,11.0,11,0.0,0
22860,9.0,9,0.0,0
22863,1.0,1,0.0,0
22864,1.0,1,0.0,0
22865,4.0,4,0.0,0
22866,10.0,10,0.0,0
22869,1.0,1,0.0,0
22871,2.0,2,0.0,0
22872,4.0,4,0.0,0
22873,4.0,4,0.0,0
22875,1.0,1,0.0,0
22885,4.0,4,0.0,0
22886,1.0,1,0.0,0
22887,1.0,1,0.0,0
22889,8.0,8,0.0,0
22890,1.0,1,0.0,0
22894,2.0,2,0.0,0
22900,4.0,4,0.0,0
22901,2.0,2,0.0,0
22903,3.0,3,0.0,0
22905,2.0,2,0.0,0
22911,1.0,1,0.0,0
22912,1.0,1,0.0,0
22914,1.0,1,0.0,0
22917,4.0,4,0.0,0
22920,2.0,2,0.0,0
22922,1.0,1,0.0,0
22924,8.0,8,0.0,0
22925,1.0,1,0.0,0
22926,4.0,4,0.0,0
22927,5.0,5,0.0,0
22928,1.0,1,0.0,0
22931,1.0,1,0.0,0
22935,1.0,1,0.0,0
22937,1.0,1,0.0,0
22938,1.0,1,0.0,0
22940,1.0,1,0.0,0
22941,3.0,3,0.0,0
22945,1.0,1,0.0,0
22948,1.0,1,0.0,0
22950,1.0,1,0.0,0
22951,1.0,1,0.0,0
22952,4.0,4,0.0,0
22953,5.0,5,0.0,0
22954,1.0,1,0.0,0
22955,1.0,1,0.0,0
22956,1.0,1,0.0,0
22957,1.0,1,0.0,0
22958,17.0,17,0.0,0
22959,4.0,4,0.0,0
22960,1.0,1,0.0,0
22961,1.0,1,0.0,0
22962,4.0,4,0.0,0
22963,1.0,1,0.0,0
22964,13.0,13,0.0,0
22965,4.0,4,0.0,0
22966,7.0,7,0.0,0
22969,11.0,11,0.0,0
22971,1.0,1,0.0,0
22973,1.0,1,0.0,0
22975,4.0,4,0.0,0
22976,7.0,7,0.0,0
22980,2.0,2,0.0,0
22981,4.0,4,0.0,0
22982,1.0,1,0.0,0
22984,1.0,1,0.0,0
22985,34.0,34,0.0,0
22986,4.0,4,0.0,0
22988,5.0,5,0.0,0
22989,4.0,4,0.0,0
22994,5.0,5,0.0,0
22995,7.0,7,0.0,0
22996,8.0,8,0.0,0
22999,4.0,4,0.0,0
23001,13.0,13,0.0,0
23006,4.0,4,0.0,0
23010,1.0,1,0.0,0
23011,1.0,1,0.0,0
23012,22.0,22,0.0,0
23016,1.0,1,0.0,0
23024,3.0,3,0.0,0
23031,16.0,16,0.0,0
23034,4.0,4,0.0,0
23035,4.0,4,0.0,0
23036,5.0,5,0.0,0
23039,14.0,14,0.0,0
23041,1.0,1,0.0,0
23047,1.0,1,0.0,0
23049,16.0,16,0.0,0
23052,2.0,2,0.0,0
23053,4.0,4,0.0,0
23055,1.0,1,0.0,0
23056,1.0,1,0.0,0
23057,4.0,4,0.0,0
23059,4.0,4,0.0,0
23061,4.0,4,0.0,0
23063,1.0,1,0.0,0
23064,1.0,1,0.0,0
23068,1.0,1,0.0,0
23069,4.0,4,0.0,0
23071,7.0,7,0.0,0
23074,4.0,4,0.0,0
23075,17.0,17,0.0,0
23076,2.0,2,0.0,0
23077,7.0,7,0.0,0
23078,8.0,8,0.0,0
23081,5.0,5,0.0,0
23082,4.0,4,0.0,0
23083,9.0,9,0.0,0
23084,1.0,1,0.0,0
23085,7.0,7,0.0,0
23090,5.0,5,0.0,0
23092,1.0,1,0.0,0
23093,12.0,12,0.0,0
23097,4.0,4,0.0,0
23098,4.0,4,0.0,0
23101,14.0,14,0.0,0
23103,5.0,5,0.0,0
23104,1.0,1,0.0,0
23105,8.0,8,0.0,0
23107,1.0,1,0.0,0
23108,2.0,2,0.0,0
23110,11.0,11,0.0,0
23111,1.0,1,0.0,0
23112,2.0,2,0.0,0
23113,4.0,4,0.0,0
23114,5.0,5,0.0,0
23117,4.0,4,0.0,0
23119,10.0,10,0.0,0
23120,1.0,1,0.0,0
23122,4.0,4,0.0,0
23124,5.0,5,0.0,0
23125,5.0,5,0.0,0
23130,4.0,4,0.0,0
23136,14.0,14,0.0,0
23139,1.0,1,0.0,0
23140,1.0,1,0.0,0
23142,5.0,5,0.0,0
23145,2.0,2,0.0,0
23148,7.0,7,0.0,0
23149,6.0,6,0.0,0
23150,6.0,6,0.0,0
23154,1.0,1,0.0,0
23160,9.0,9,0.0,0
23161,5.0,5,0.0,0
23162,6.0,6,0.0,0
23165,1.0,1,0.0,0
23167,1.0,1,0.0,0
23168,2.0,2,0.0,0
23169,1.0,1,0.0,0
23170,1.0,1,0.0,0
23171,2.0,2,0.0,0
23173,1.0,1,0.0,0
23174,1.0,1,0.0,0
23175,4.0,4,0.0,0
23176,6.0,6,0.0,0
23177,1.0,1,0.0,0
23178,5.0,5,0.0,0
23179,5.0,5,0.0,0
23181,1.0,1,0.0,0
23182,1.0,1,0.0,0
23184,10.0,10,0.0,0
23185,4.0,4,0.0,0
23186,2.0,2,0.0,0
23187,10.0,10,0.0,0
23190,1.0,1,0.0,0
23194,1.0,1,0.0,0
23197,8.0,8,0.0,0
23198,7.0,7,0.0,0
23199,4.0,4,0.0,0
23203,4.0,4,0.0,0
23204,5.0,5,0.0,0
23206,1.0,1,0.0,0
23207,11.0,11,0.0,0
23208,5.0,5,0.0,0
23210,4.0,4,0.0,0
23211,1.0,1,0.0,0
23213,1.0,1,0.0,0
23215,2.0,2,0.0,0
23217,1.0,1,0.0,0
23222,7.0,7,0.0,0
23223,22.0,22,0.0,0
23224,1.0,1,0.0,0
23227,1.0,1,0.0,0
23228,4.0,4,0.0,0
23230,1.0,1,0.0,0
23231,4.0,4,0.0,0
23232,1.0,1,0.0,0
23234,3.0,3,0.0,0
23235,1.0,1,0.0,0
23239,1.0,1,0.0,0
23240,1.0,1,0.0,0
23242,4.0,4,0.0,0
23245,2.0,2,0.0,0
23247,8.0,8,0.0,0
23248,1.0,1,0.0,0
23249,5.0,5,0.0,0
23250,1.0,1,0.0,0
23251,2.0,2,0.0,0
23253,1.0,1,0.0,0
23254,7.0,7,0.0,0
23255,1.0,1,0.0,0
23256,1.0,1,0.0,0
23263,1.0,1,0.0,0
23265,10.0,10,0.0,0
23266,1.0,1,0.0,0
23269,14.0,14,0.0,0
23273,1.0,1,0.0,0
23276,1.0,1,0.0,0
23280,5.0,5,0.0,0
23284,2.0,2,0.0,0
23285,9.0,9,0.0,0
23286,4.0,4,0.0,0
23287,4.0,4,0.0,0
23290,2.0,2,0.0,0
23293,3.0,3,0.0,0
23295,1.0,1,0.0,0
23296,11.0,11,0.0,0
23297,1.0,1,0.0,0
23298,2.0,2,0.0,0
23300,1.0,1,0.0,0
23301,4.0,4,0.0,0
23302,3.0,3,0.0,0
23303,4.0,4,0.0,0
23306,5.0,5,0.0,0
23307,1.0,1,0.0,0
23308,1.0,1,0.0,0
23309,8.0,8,0.0,0
23311,1.0,1,0.0,0
23316,2.0,2,0.0,0
23317,25.0,25,0.0,0
23318,7.0,7,0.0,0
23319,1.0,1,0.0,0
23321,2.0,2,0.0,0
23323,1.0,1,0.0,0
23328,4.0,4,0.0,0
23331,1.0,1,0.0,0
23333,1.0,1,0.0,0
23334,1.0,1,0.0,0
23335,6.0,6,0.0,0
23337,7.0,7,0.0,0
23338,2.0,2,0.0,0
23342,1.0,1,0.0,0
23346,4.0,4,0.0,0
23347,5.0,5,0.0,0
23350,5.0,5,0.0,0
23352,4.0,4,0.0,0
23353,6.0,6,0.0,0
23356,5.0,5,0.0,0
23364,1.0,1,0.0,0
23365,9.0,9,0.0,0
23368,4.0,4,0.0,0
23369,3.0,3,0.0,0
23372,7.0,7,0.0,0
23375,1.0,1,0.0,0
23379,2.0,2,0.0,0
23380,11.0,11,0.0,0
23381,1.0,1,0.0,0
23383,7.0,7,0.0,0
23384,1.0,1,0.0,0
23386,4.0,4,0.0,0
23388,9.0,9,0.0,0
23389,4.0,4,0.0,0
23390,4.0,4,0.0,0
23392,4.0,4,0.0,0
23394,1.0,1,0.0,0
23399,10.0,10,0.0,0
23401,4.0,4,0.0,0
23402,2.0,2,0.0,0
23403,1.0,1,0.0,0
23404,1.0,1,0.0,0
23406,27.0,27,0.0,0
23407,12.0,12,0.0,0
23408,5.0,5,0.0,0
23410,16.0,16,0.0,0
23411,4.0,4,0.0,0
23414,3.0,3,0.0,0
23415,6.0,6,0.0,0
23417,1.0,1,0.0,0
23418,8.0,8,0.0,0
23420,2.0,2,0.0,0
23427,3.0,3,0.0,0
23429,2.0,2,0.0,0
23431,5.0,5,0.0,0
23433,4.0,4,0.0,0
23436,4.0,4,0.0,0
23437,1.0,1,0.0,0
23440,2.0,2,0.0,0
23441,1.0,1,0.0,0
23444,1.0,1,0.0,0
23445,7.0,7,0.0,0
23447,9.0,9,0.0,0
23448,2.0,2,0.0,0
23449,4.0,4,0.0,0
23452,9.0,9,0.0,0
23454,6.0,6,0.0,0
23455,5.0,5,0.0,0
23456,1.0,1,0.0,0
23458,1.0,1,0.0,0
23459,1.0,1,0.0,0
23460,1.0,1,0.0,0
23464,6.0,6,0.0,0
23465,1.0,1,0.0,0
23469,1.0,1,0.0,0
23470,1.0,1,0.0,0
23474,1.0,1,0.0,0
23477,3.0,3,0.0,0
23480,1.0,1,0.0,0
