Actual,Predicted
10563,2.41621194197
10565,5.9419101036
10568,6.66542479119
10569,2.36540742396
10571,4.65503431835
10572,6.77808933733
10573,10.7176531732
10575,4.17793157649
10576,3.98050401206
10582,2.5605697905
10585,4.71322164221
10586,6.83574887979
10587,8.40594882622
10589,3.36661752326
10590,10.5778263071
10591,2.93761911847
10593,7.16042667871
10594,1.78286094276
10595,1.98411167571
10599,4.86378651716
10600,2.17311505362
10605,4.38277234441
10606,2.99246698085
10607,2.4152102881
10611,6.23814040736
10613,3.29761388917
10614,3.61592666571
10615,1.95525623079
10617,2.64361075984
10621,1.80536373714
10622,4.26542852249
10623,3.855042429
10627,2.19694612591
10630,1.85204941023
10631,4.40763966464
10632,4.34967278819
10634,10.1703558328
10635,5.2658893559
10637,3.03169956081
10639,2.3764724672
10641,2.21839512376
10643,2.42282621144
10644,6.00546691142
10646,5.50855912637
10647,6.25929375245
10649,1.81301282859
10650,7.24630282615
10653,3.4127926225
10655,3.86237362972
10656,2.89374153243
10657,3.38885719566
10658,1.60546582627
10659,2.63281714681
10662,1.19183380767
10663,9.72305594766
10664,3.41621995233
10666,2.6069653203
10667,6.36770375417
10668,1.81556845435
10669,2.3382349834
10671,1.88707958552
10674,3.46997829877
10675,3.33904839782
10676,3.74599000218
10677,6.74996916152
10679,5.84578982338
10680,4.26995052891
10681,4.1676686361
10683,7.58783640982
10684,7.10603442922
10685,3.24415974417
10687,2.61464792841
10689,3.00434556385
10690,4.74342288749
10691,2.62010857153
10692,2.27170203742
10695,7.0933097813
10697,5.06258045197
10699,3.66299541238
10705,1.57344925086
10709,1.77601360896
10710,5.29786837886
10712,4.50999714365
10713,4.12236174036
10714,4.89619406505
10715,5.43058211754
10718,2.92652073673
10719,1.590251376
10722,1.77874204536
10725,9.27230789726
10729,6.66440352238
10730,1.0
10735,1.82736892658
10736,2.46483934568
10739,10.8846862225
10740,6.43486532345
10741,3.23859518549
10743,4.38456678468
10744,4.00118721032
10746,2.37892865898
10747,1.81343193191
10749,2.70438328451
10750,3.66520852139
10751,5.83605441938
10755,4.48384257705
10756,4.66764250354
10757,5.16696427155
10760,2.7477010004
10761,5.98509960893
10762,3.78927904475
10763,4.97458385115
10764,4.18908535115
10767,1.84070164861
10770,1.61393522957
10771,2.35856220761
10777,3.55476641781
10780,2.13308835516
10784,4.0109097754
10785,3.53418578966
10788,3.44734675026
10789,4.2793443853
10790,3.21567505806
10791,2.40340222646
10793,3.40811975388
10794,3.90748994864
10796,4.04795695401
10798,2.10192908675
10802,2.46759584731
10803,3.84346592096
10804,3.74933986476
10805,2.76102872627
10806,3.18867106528
10815,4.83100708709
10817,3.02594606538
10818,5.64888320797
10822,4.06457314161
10823,1.0
10825,2.25367916526
10831,3.97269100744
10832,6.13553243921
10833,10.1676894717
10837,3.73732483497
10838,3.04384959547
10841,1.81082691848
10844,2.90914491973
10848,2.20066460294
10849,3.6278155955
10850,1.19524378675
10851,3.4362132265
10852,5.40792516418
10853,4.18087243085
10854,4.46037592624
10855,2.38934596842
10857,2.14157891925
10858,1.60018812746
10859,3.1753158553
10861,2.49383748118
10862,3.49717867348
10865,2.17409673107
10867,6.16632865631
10868,3.00959824531
10869,5.65307129977
10870,2.76110635925
10871,2.59903492346
10872,4.54218517561
10874,8.17369338574
10875,2.30528699463
10876,6.73511152275
10878,5.73576755026
10880,10.6379487958
10881,4.09885788642
10882,6.6450958698
10883,5.00017305275
10885,5.09635283373
10886,2.01368656128
10889,6.62599420048
10890,1.60624744618
10891,5.33179206835
10892,4.26056651376
10893,2.00849262922
10897,5.71726328091
10898,4.95466515899
10899,2.84037522026
10902,2.3471588429
10903,4.41070924034
10904,3.60234144466
10905,3.57165887331
10906,7.35542954707
10908,4.08047660938
10912,2.6662416681
10916,4.03432289252
10917,3.69938595084
10918,2.7246724018
10922,2.3705996216
10926,2.91174231324
10930,4.60287074109
10931,5.95345385518
10934,3.38165533287
10935,5.66104229003
10936,2.66917371037
10937,2.49246371773
10942,2.57055083937
10944,2.64734894495
10945,3.19537144919
10947,6.28473738148
10948,1.79021455801
10952,1.76105073896
10953,3.76604712079
10955,1.74900720293
10958,4.33429970198
10959,2.16435774728
10961,3.46538143811
10962,3.7418168519
10963,3.47560379449
10965,6.46083377346
10968,7.48708969788
10969,3.57117454772
10972,4.27181316459
10973,1.99062012189
10974,1.0
10975,6.12946647568
10976,2.18361179222
10977,5.89477681067
10978,1.79968271866
10981,6.6397718885
10982,4.20954216349
10983,4.35168519096
10984,3.97029758182
10985,3.82784339922
10989,2.69100035707
10991,3.72183712986
10995,6.70675536597
10996,3.75926459372
10997,3.54472001074
10998,1.79046873984
11001,2.22270489132
11002,1.19523857501
11003,3.68603220188
11004,8.35307753465
11007,3.83022999928
11009,1.78223733242
11010,3.8914645997
11017,3.62397118228
11018,3.89732314733
11019,5.45000060094
11020,1.19413026108
11023,2.92205269536
11024,2.77772446457
11025,2.19739012239
11028,2.65000389476
11029,6.21869064339
11030,3.19072240298
11031,5.33599942974
11034,4.46355534419
11036,4.15015179869
11040,3.34798401236
11041,1.6056037564
11043,5.93833740428
11047,2.22894420529
11048,6.1813347203
11049,1.20293462243
11051,3.32904628402
11052,5.39395569593
11054,1.40318020092
11056,10.8160227804
11057,2.89354628915
11058,3.06734965888
11059,6.07932467726
11061,3.38407643499
11066,4.33715120543
11067,5.42689137835
11068,1.41104039307
11070,4.29330717144
11071,2.53381123671
11074,2.78382760983
11075,2.46312171416
11077,2.62002140241
11080,4.20721444899
11082,5.02633854441
11083,6.76596121214
11087,4.45420634786
11088,4.09319724071
11089,1.59167248921
11090,2.61072016072
11091,3.52605777051
11092,6.10939766357
11097,1.82322752895
11099,3.93006389851
11101,1.59053139246
11105,5.74715492706
11108,3.01323322575
11116,3.2148977493
11119,4.4694572644
11120,6.00531661437
11121,3.5498506882
11123,6.13576171407
11124,2.81106356514
11125,3.51088789096
11126,7.38593041365
11127,3.96715240276
11128,8.68774800537
11129,2.35639944587
11130,3.66613238022
11135,4.43118385243
11138,5.65209922683
11141,3.5130178123
11145,7.58795084915
11147,2.81370888902
11150,2.69840528801
11151,8.85218144098
11153,1.96592716292
11158,4.73889093262
11159,6.09534131779
11160,5.18996851587
11161,6.17394127416
11167,2.68451825568
11168,3.53878099679
11169,3.21606405525
11170,3.19776495582
11171,1.56500679423
11181,5.0595538919
11185,4.8187851131
11186,6.95874517869
11189,7.12750351637
11190,1.94522600345
11191,8.38043116296
11192,3.9820956184
11193,2.93699310087
11194,1.98970611012
11195,2.53558420222
11198,5.177190705
11200,3.48183225816
11201,1.0
11202,1.78498972504
11205,2.31751481001
11208,3.02826713674
11210,2.8092859111
11211,5.50631596185
11214,4.18041936392
11215,1.80640489443
11219,3.13163221153
11221,5.8509754867
11222,4.04582013676
11223,6.22173670997
11225,2.21484854443
11226,4.55731098756
11227,2.84910064549
11230,2.62584397873
11233,3.69964421551
11234,5.52051312252
11236,7.05322364448
11237,2.31465252355
11238,4.49456938105
11243,2.24022323039
11244,3.42482600203
11245,5.14119976766
11248,1.79554006443
11249,7.3361302503
11250,2.41556714189
11251,3.98803955016
11253,10.8914100101
11255,4.81323783999
11259,2.35422750079
11260,3.90682152661
11261,4.11016225521
11263,3.00732465468
11265,3.73050871943
11267,3.5482559362
11268,2.11964971986
11269,2.45225767428
11270,4.50071365533
11272,3.74764961221
11273,1.79892355759
11275,2.30638650576
11277,4.60064985741
11281,4.56567531263
11282,6.65595203219
11286,2.76388988438
11287,1.75830464931
11288,4.18023103452
11289,5.23472935672
11290,4.81471344672
11294,4.79175836877
11296,4.40961462637
11297,2.54744577431
11298,3.48441841968
11299,7.14740778389
11303,7.50195594409
11304,1.0
11306,3.13242367508
11308,6.16437675492
11309,3.49481991843
11310,3.35578929449
11312,5.12931797199
11314,3.29138073989
11316,2.22787882263
11318,2.05706308244
11321,9.34516954768
11324,9.22872686445
11325,2.48808907663
11326,3.84479203946
11327,3.22938666601
11330,4.61194112403
11331,5.28564627289
11333,3.65187825262
11334,4.82493648074
11335,1.62846246309
11337,2.53425526192
11339,8.65557940913
11343,4.13938871681
11345,5.16199044776
11346,7.91952733125
11348,6.36789434173
11350,6.25052086781
11351,1.98974342227
11353,3.77071278384
11354,2.20656257723
11357,3.8740007108
11358,4.16446329725
11359,3.99355210707
11360,3.64106662498
11361,5.62584248883
11362,2.96266568067
11364,3.0664738773
11365,4.55821501632
11366,1.58656105596
11368,1.19357812367
11369,5.86115295868
11371,5.0956136769
11372,1.19821750159
11373,3.27295831129
11375,2.64352419293
11377,6.54466001907
11379,3.18969819787
11385,2.79757213719
11386,3.06304399287
11390,8.17557448426
11394,7.28599177521
11396,4.03643537418
11398,6.60812679439
11399,5.11980490884
11402,5.88043769288
11406,6.91205844759
11407,1.77711658146
11409,5.90439053755
11411,1.95586033347
11415,6.25989319485
11418,1.97959485333
11419,1.82900102736
11421,3.55962508817
11422,2.32461455934
11423,4.55310219546
11425,5.02422497266
11427,4.23504459711
11428,3.18064045394
11429,7.09837372657
11431,10.0033899617
11432,9.06923250814
11435,2.38042773543
11437,4.62264138174
11438,4.40207774316
11440,3.8349033465
11444,2.76404704233
11445,2.76274662637
11446,4.99489705694
11447,3.37654474479
11449,3.35493529479
11451,2.22053476765
11452,2.42648942358
11455,5.47127180238
11457,5.82509824542
11458,4.27453935296
11459,5.22370066533
11465,6.91744885186
11466,3.91863170194
11467,6.77965920722
11469,7.68685499283
11470,4.44606036987
11472,5.0341678643
11473,1.62608890315
11475,4.22258620426
11478,6.57949406405
11479,3.03708887391
11480,2.75260501068
11484,3.0292516784
11486,2.27719559727
11487,3.7482566112
11488,3.72171770962
11489,5.19902799617
11491,2.46107980865
11492,3.77841200342
11493,4.20112541802
11495,8.39316731055
11498,4.20120921072
11499,3.59595353548
11502,5.40711736946
11504,1.75802332476
11507,4.06406046659
11508,4.16742349422
11510,3.98656335043
11511,4.08058094016
11513,2.21793326929
11514,3.57384736697
11516,3.94581273669
11518,6.58997646982
11521,2.77022416776
11523,3.95554527272
11524,6.3293477477
11526,2.68995511225
11527,9.45708832404
11528,2.05013095377
11530,6.52362291498
11532,6.25683579693
11533,3.12305667916
11534,2.86583758257
11535,4.42875125221
11536,2.00114797448
11537,5.70655318266
11539,1.0
11543,3.09290910865
11544,4.54344421318
11546,2.88094628702
11548,4.99972555981
11549,4.63822182285
11551,1.55727694786
11554,3.34638030709
11560,2.60268368097
11561,1.62294820063
11562,3.05018720027
11567,3.06386557151
11572,5.69217619437
11573,7.18650964324
11574,4.41110168338
11577,1.74674425746
11578,5.76638102469
11580,1.99025965311
11583,3.96031491154
11586,3.1799269903
11587,2.16237638626
11589,2.83874350426
11593,2.24162306992
11595,3.1284265135
11596,2.28867621455
11597,3.04127011243
11598,1.82751552565
11600,1.16044044173
11602,3.89301126338
11603,8.6661538028
11607,4.05762407738
11609,1.73804426148
11610,5.26347721213
11611,3.56212436042
11613,3.7660631892
11614,4.81690452716
11615,5.50185158367
11617,5.95772947094
11618,6.0267748763
11619,4.04808115706
11621,2.42545069574
11622,3.45682725945
11624,4.21219486818
11625,2.6907304674
11628,1.79919973169
11629,4.6315750628
11632,4.39272342796
11633,10.0477950707
11635,6.05790834143
11636,4.57805249367
11639,2.43435722925
11646,1.55859109634
11647,4.12055495817
11649,3.1972823526
11652,1.80330702769
11653,7.65103808759
11654,3.73161317657
11656,2.93658356306
11657,2.01638520983
11659,3.35517815934
11660,4.14034939597
11663,4.10251622418
11666,3.94519195235
11667,8.93764576971
11672,12.8495027427
11673,3.08811017576
11674,2.66060607444
11677,1.0
11681,4.33450231774
11684,2.47680922779
11685,1.58391406591
11690,4.59242862741
11691,1.22230519416
11694,4.78590910073
11695,6.99605951721
11696,7.81624647709
11698,7.88487482644
11700,2.69120748296
11703,2.7978546776
11706,2.46459269456
11707,3.01805847022
11710,2.75961576197
11711,3.3316108968
11712,3.79119003309
11713,6.52626448471
11715,2.19234262635
11720,1.82958126888
11723,5.94442029249
11726,2.91657463274
11727,2.77531957102
11728,1.99304584788
11732,4.03487582189
11737,5.18338932932
11738,5.60251229048
11739,3.30688671585
11740,6.23717354271
11741,2.43384877637
11743,2.35162659283
11744,5.05700105397
11745,3.45487250064
11746,3.98956669175
11747,2.61912117017
11749,3.32372492507
11750,2.53632334691
11751,1.41381437193
11756,6.30101438086
11757,4.38646018328
11758,5.5011982269
11760,4.09991295165
11761,6.32901093208
11763,3.30975246095
11766,2.78676607635
11767,4.47426970453
11770,5.70011089765
11773,7.64120630173
11774,4.90275026629
11778,8.49561558495
11781,3.36813700529
11787,4.38989956304
11789,2.80941052725
11790,4.63773305768
11792,4.65655878811
11796,4.74520579325
11797,7.24567361799
11798,2.7451044002
11799,7.96419951395
11802,9.81739817959
11803,6.07832359105
11804,5.24728066267
11805,3.89492074783
11806,2.1485600138
11807,5.66398343343
11809,4.85244755206
11810,3.43341624346
11812,6.6713834076
11815,2.68903486149
11818,2.50603353908
11819,4.22680431487
11820,8.22540098109
11822,3.99697148129
11825,3.74470018816
11828,2.79264432694
11829,2.71273524422
11830,1.96488198154
11832,2.45656228397
11834,1.80347992812
11838,4.23395752826
11843,2.61551310709
11845,6.7360343889
11846,3.50936418596
11847,1.9002450612
11848,1.85683038423
11859,2.15311804333
11860,5.54369642386
11862,7.71118434724
11863,2.98246583294
11864,2.56780804641
11866,2.93512222874
11867,6.73732973492
11868,6.45114348231
11870,3.66734974677
11871,10.6416354286
11875,3.32954940687
11877,1.77535345514
11878,2.93551361419
11879,4.20679617713
11881,3.61820456393
11883,2.34114155793
11885,2.48765637908
11887,9.01494450635
11888,9.47432251971
11889,3.80179572851
11893,2.21158178322
11894,4.91391218396
11895,3.9031208422
11896,2.97906688917
11897,5.8446092324
11901,4.73603836527
11903,4.57244418183
11904,2.34437678857
11907,2.96895045285
11908,6.55597064383
11909,4.11375037551
11912,3.68971811933
11919,3.42489371558
11920,3.16337154181
11921,3.17396822439
11922,3.25638993786
11923,7.37212074841
11925,6.84807054056
11926,1.595821944
11930,4.03828373359
11933,1.73750618615
11935,2.93625431124
11936,3.68308977354
11937,5.54302732108
11938,4.08962762937
11940,2.9103044404
11941,2.21344025
11944,2.76431943656
11947,3.32667168891
11950,1.0
11952,8.39517711035
11953,3.15232912304
11954,5.27907744881
11958,3.65130578196
11960,4.08418342409
11961,2.16863918914
11963,7.77093404966
11969,4.04836351236
11973,3.32545135383
11975,5.42744138543
11977,3.84918942175
11979,3.96744954885
11982,2.96859374547
11985,4.54856941765
11987,2.34061355823
11990,2.96888699244
11991,2.5833105644
11993,4.73861592103
11996,2.92251116897
11997,2.01882985573
12001,1.75823195895
12004,4.55087931591
12006,6.12310899915
12007,3.62338487053
12008,3.85475519947
12009,1.82559535813
12010,1.40072071501
12012,4.93398873854
12013,2.97063723483
12015,2.17880669452
12018,3.08239512764
12019,5.30762474471
12022,1.19383248506
12024,4.09912729489
12025,3.59842390871
12026,1.378867151
12028,7.68600720921
12029,1.41936192003
12033,3.60356154333
12035,4.36339597198
12040,5.77706249662
12042,5.05908932557
12044,3.15998045319
12046,3.67666658486
12047,7.11271623716
12050,7.18555358296
12055,6.04146296438
12062,7.60818594752
12063,2.46791218291
12064,4.12508492152
12066,12.9744843901
12067,5.78618000535
12068,2.63960026129
12069,2.39272402529
12070,5.40838624413
12072,4.47538821264
12073,4.63052162873
12076,2.1937866856
12078,5.77640137661
12079,5.09568037332
12082,5.57894419633
12083,6.91434581673
12084,14.6260084803
12085,4.36551546467
12087,1.78647141924
12088,4.35177180477
12089,1.80773928959
12090,2.58871754023
12093,2.02412508436
12094,2.79088181462
12095,3.6822125567
12101,4.70542034875
12103,4.97314746699
12105,1.58109482661
12109,1.2015763583
12113,3.26336591356
12114,5.01103571169
12117,4.990326982
12119,2.25583903549
12120,4.99415496716
12121,5.56222003163
12125,2.01648135979
12132,5.74351329962
12134,2.97050646491
12136,2.08050408701
12138,1.56997567689
12140,5.84218202286
12141,5.4111249437
12142,5.2634915544
12153,5.37728187543
12154,3.55889439767
12157,4.51886621732
12158,4.53273308092
12160,2.43020134558
12163,3.39336952841
12165,4.41267731907
12166,8.11891407505
12171,4.10174423657
12179,2.47005484548
12182,3.20731180719
12183,5.6368516441
12184,3.76636331043
12186,3.81847165842
12191,3.18592716922
12197,3.80510511392
12200,6.44119871991
12201,4.21521325881
12202,10.7409907062
12205,5.20860204496
12206,6.33692884847
12207,3.1691706971
12210,4.83781358397
12211,7.22434134254
12215,4.58347803785
12217,2.99624979962
12218,3.85304545691
12219,2.05797992768
12220,1.943263192
12224,3.13269544879
12226,3.29601402454
12227,5.04968363173
12229,2.94859601824
12232,5.27941577277
12233,3.24111363833
12236,4.34782650601
12240,2.9858286113
12241,5.60707924648
12242,4.20743395184
12243,5.59798689037
12247,2.37814057972
12248,5.36530146118
12251,12.866059435
12254,5.98298711358
12255,6.75238206576
12257,5.85369347109
12259,8.98720525689
12263,3.92461432519
12264,5.10795019644
12267,5.94524369957
12268,3.6758179066
12269,2.97273527281
12270,3.40321939818
12272,3.22285773976
12273,1.56010781676
12274,7.7813551011
12277,4.32301724486
12279,7.32850986349
12281,5.35684970161
12282,1.18481030307
12284,2.25181676175
12286,4.68174973594
12290,2.45365471047
12292,2.66299046463
12296,3.26995267595
12300,6.83745308113
12301,2.9708911529
12303,4.16224122417
12308,3.48430549501
12310,6.09603604369
12312,4.05428524958
12313,2.12744513176
12322,2.5815235006
12323,4.65595299975
12326,8.26387314756
12328,4.5968628548
12329,6.10481442209
12330,3.98990845529
12332,2.9842159831
12341,2.27500646527
12342,4.32734788633
12344,3.45481467694
12348,3.3631519928
12351,4.91690771063
12352,5.02114203204
12353,5.35022358196
12355,2.30892293777
12356,1.59006038897
12357,5.80890622451
12358,1.60043316645
12359,7.13818225319
12360,5.56335095934
12361,9.0698895017
12363,3.80749827289
12364,5.84350972789
12365,6.21649415958
12367,2.57408973719
12371,4.04282230704
12373,3.56030246759
12374,7.11543870056
12376,6.06462807406
12377,4.83905931163
12378,4.05141510372
12379,2.39774237281
12380,8.21702295557
12381,4.36603687065
12387,2.88010747618
12388,4.81726977879
12389,2.51731636188
12390,2.71615341642
12392,5.1897399807
12393,4.87939405944
12398,6.01478067928
12400,1.60583260741
12401,6.5775708394
12402,1.94097486558
12403,4.37577427334
